param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
1.5,774.5385818005257,501.1985582574013,608.7628960947184,494.8451980216026,969.0127649357175,420.41677346933784,542.9089587924184,545.9064034430241,2385.4434868875915,608.5263031100671,493.4952076862317,635.2538694792859,683.0198946956508,474.85814412361634,1017.1772545527772,717.7648339040056,483.3735033311385,374.5544942293324,482.25960602068596,580.454472521613,495.2971838103984,1035.3324258640089,581.3410855635155,397.9924477105057,441.694769682723,618.6870813623725,611.552950755068,505.37824614614084,573.8917758355648,616.2740454330439
1.6,770.6018216877153,471.0073961453685,605.0834899551671,487.83225134796004,948.3531366016808,412.33917526422147,539.9714436406368,568.0887832773147,2192.5533653247544,640.4365663923916,505.8372268747411,623.4006842219409,677.2988529140869,468.5186540321441,1016.9869138934744,719.3364645539602,472.6921190306448,380.06635581249765,469.6858706280441,582.7048696645448,492.77983528118,1035.845992712841,533.801144253139,395.5216712356607,428.94874693032034,641.4896193245033,601.7821316711304,498.0710497155534,565.5440591327981,666.365807052289
1.7,774.6546631141762,440.1978533232179,607.0289326933182,479.05723453776875,937.9802878594213,404.12021435517636,533.936153864397,562.9170531651359,2178.5273809104046,670.6916594068964,518.170426393957,617.2324259408144,665.712613923734,455.09710775968705,1017.3187180412848,720.9892768732087,465.0529485845488,367.13286008642115,460.4406221496587,587.6707366647709,491.6023714952963,1036.1687299593077,646.7672851105287,422.7898115916758,419.8721141239271,637.1487590559958,600.6696397120587,493.37688964115716,558.8471111798538,685.8752181413057
1.8,775.2091475986929,412.7730475810059,600.9455420490536,479.4079393096798,899.277310514919,397.9684856014274,528.1279208618128,542.4260369131182,1857.44281282537,651.3095736222456,521.0069969722033,610.7607993169893,655.636328673512,451.6082418739875,1017.5318736567275,719.4569354629582,460.3478942041952,370.78328777939777,458.6372856183357,582.2756380014868,491.19187245266164,1036.6717422174493,621.6871108043053,413.8748574083344,418.366607617465,821.1154748235828,600.0579343413981,487.77848041853906,555.7642122795853,714.6719185088739
1.9,779.2154254024515,392.939834109542,601.6771495825958,473.08518751034416,931.2755071438435,384.5896500941143,521.6207984236877,597.8879985630729,1780.854026766603,686.312620466331,520.6337348717841,602.1412731796445,640.5703350134168,441.1700641284252,1017.3980215402675,718.9897932962833,457.4219907475452,359.4475972287394,451.6468504275834,594.6504317080477,495.5956809780866,1036.633597661379,533.3639976975,443.89076910584146,428.15278329822365,803.2233610317253,599.8743805986342,486.7351268578338,554.9655140319079,777.8835627782693
2.0,779.2498023621298,374.8567595056415,599.6319894846421,475.6737743826863,625.4373305670413,378.58886314332733,507.827360627117,553.1769795858388,1624.2141562664801,782.9508424861317,520.4711239318362,595.7423384426578,634.1550263650273,437.33564615026137,1017.4117876730379,718.8661315991279,453.9575111662336,340.80000664287167,447.66589920439156,589.8101712164305,497.98416822246963,1037.1520201465378,470.41948963961784,453.91129286305977,438.09455994943517,759.1136156140362,595.9975619180831,480.9134376744581,549.8077858133107,673.9668458594354
2.1,781.9369627309156,365.1993235549322,598.909168558498,469.8418050209913,649.0145778213404,374.0461121588779,496.3541276325097,566.8862328995391,1296.9726902830637,765.2107626257471,519.3481505028411,587.6525715137304,654.9864372192221,436.880426716714,1017.3877807500063,717.7765169850369,449.626161462072,325.64408752479557,439.92866473303957,594.3256359693385,501.4750598660079,1037.0656022250273,466.3967398986948,448.574832481437,460.0797841555151,776.7949246908383,583.1227289594374,473.29491783218583,547.7153352544509,586.6048830599148
2.2,780.7938001414472,359.53776704103745,548.2866491962511,466.5927525639224,610.6484707255103,370.9219692972226,493.43593305899697,570.289176200373,1050.1377217344236,768.1190992137533,516.537646249889,583.7099702226348,656.1971109609725,436.5935918284241,1017.4797035031528,722.5383473991732,445.30301016904286,334.17423530776523,436.9381425047271,590.9481637004544,504.7242719639721,1036.9286673979739,463.46127993249786,434.58449649409783,483.0529092249023,693.168273733572,517.2512403579266,469.58870864894914,544.2640518687839,615.5041212604543
2.3,781.1819917784385,358.45799203005186,522.4876874310809,470.09277274899284,617.110738050707,367.77305347194203,490.25231766455926,575.0294830075217,917.2707799734819,775.2955011190767,513.7302335833639,580.0387850081944,662.3974676687728,439.1932131368329,1017.3436696578816,723.3075989311167,442.3860988641074,278.93858953192137,436.16324397609014,590.9065964782538,509.09698218205233,1037.4983997276938,462.5846423560025,432.93526864265897,486.49801618308413,811.1767261126345,511.14136009256043,463.5494794015074,543.0003911029274,707.468946812858
2.4,782.9698897833433,356.22995535797577,507.76966756133135,470.42307009172254,610.1835834283268,365.59980914055745,486.3729400434769,542.1895158262669,1025.8075890353914,788.0411888020856,508.3552468355623,575.5251978994421,656.6142787841305,441.8495540964974,1017.5152977520038,726.83568509839,434.9268285898015,256.2783444998389,434.731055613036,588.0000680337455,511.35625207511396,1037.1568345452956,464.41251717440537,442.2300614810535,483.26100667917,876.7354411291974,511.05377668288,455.1021891212957,539.9289515583666,566.5200109562529
