param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
1.5,885.0947323666338,403.00266000584,357.27223662460517,1049.7308738129516,586.3670827166868,41.6697795192931,374.83824582717835,438.56529465078586,399.15317375695685,498.5334953713733,300.5845005639966,1040.0983187186957,708.3455391989648,534.3543543172625,555.6546827906756,591.6635442192526,381.1764193190196,1051.2732086060234,459.6394492203377,272.61829579094695,377.59461044427,815.7124096415712,772.5302532448738,374.86665559777543,1381.9738789635219,35.23011018706687,314.9454753969397,1041.5502274203498,675.5001005166655,446.47361802741915
1.6,859.853288940944,380.4335186940929,367.38081891067174,1049.8255722131712,583.3907267855178,6.027271594883284,362.08914009040967,439.3169282038196,411.60981002060214,486.51829984444146,318.27624303548953,1040.0777387848434,712.4469705294365,552.4829412232349,549.9787059365206,600.8271022146108,380.6201140331879,1048.2170653314784,461.07747342592086,275.35236203271955,366.9831327508713,1628.1661075092434,790.5342237675461,373.4700810788922,1067.5036798123942,56.92299408494182,296.2863429638156,1040.549546706065,662.1579950795365,443.4059301320137
1.7,833.9230650863703,361.7408651575254,374.04224589047055,1048.4861470774085,581.1186334328888,2.246411585549061,341.05114609740343,439.5532124573853,416.5783263814263,486.6841122970437,332.7658398796415,1040.0302834049176,724.3579764741646,524.436957708632,549.5175937402589,595.2021092178416,379.4971936100014,1050.3798880265747,461.7516448783349,276.7333619962693,357.76235665861594,1613.0183892028444,854.5267001213127,382.66493592725055,1087.5253001395408,77.23759621688883,285.7897308441371,1040.464713930271,619.8038602485799,436.930659019851
1.8,877.7371645791558,345.74212313170966,380.6693517997886,1048.1672094336323,582.0445883801617,2.8471054803980786,347.7550749544928,439.54070786505656,398.5313108295778,468.7329347280973,334.07078843841106,1039.7512406501546,730.9409461677881,573.0858810029558,548.498660309635,593.5341224731517,378.4678564712251,1047.3799421349324,463.1423095432466,276.0895694136378,350.1149834410129,1230.2218664690151,868.4256555570752,387.82373772092694,1673.9751575522707,118.13640418779046,267.8531777965005,1039.9365927203276,611.0212197272606,427.9738278795768
1.9,884.156677288169,343.45311553120644,381.9773437479988,1047.1638034489224,582.5180852624114,2.601040672343548,351.7445002775753,440.36103294159966,391.0951837570228,466.7042768234569,330.2810572014847,1039.9419726546853,853.5815036899321,511.3717261673663,543.5026036159659,586.6047066161287,378.0559433249849,1050.408419143297,462.39247146457893,278.47047073343504,342.9011987060718,711.1315807173739,790.7210542512097,384.9139609163658,1711.006938913994,191.16397614081163,252.15233025348934,1039.8912836981094,603.5011456447571,415.1058938204559
2.0,950.4100988030908,341.07889746860394,387.47448331392457,1046.6827385585614,585.9345942967219,2.254550098719257,364.58651264786033,440.7764086869145,386.44984607130993,471.9511839435713,315.44548576194603,1039.7839271541595,928.449136988909,529.7658973358691,541.5025999084761,581.8960628474908,377.7575023600141,1049.6187218140362,462.4049128523752,276.6695211020122,339.6586069704995,547.1068974818706,695.9418500747367,380.5901881786766,627.0826808499786,286.17697365206936,237.07186008608173,1039.4049932925595,616.4760356817376,401.21941176417124
2.1,1020.501925877589,332.98121238564374,388.59434434862317,1046.0417841725234,587.967076879951,1.4209802357773527,334.1206714929673,441.13159596871327,384.73145352687754,471.4275760919269,298.979866151002,1039.87751655478,945.6102395446849,529.6606117230156,539.3255565634328,576.360543952673,377.0098982234664,1048.1853837890467,470.10443924265746,277.80507749668004,336.73542357662984,541.1269510711344,549.7637058358667,375.88862436301036,523.9836347411514,367.3190806078078,218.5978773307551,1039.5183956564038,629.726144119995,387.8653571446288
2.2,812.5088663825699,328.04257162736354,391.029591708402,1045.3335049929449,593.6330293663034,2.119499527197772,330.8241302301762,443.89332127664613,383.45565040316677,457.1931523801276,295.1232646831,1039.5704359970791,947.4220876634278,556.8980588587857,536.1800584166184,575.0296413015998,377.1067144006112,1046.365027042332,475.7265731770707,276.7727799766974,333.5430550084891,695.7863849961693,609.2833238748468,380.7135748934644,513.1722084810245,344.30633497406757,202.87868511249795,1039.6162325969722,633.4562202106262,376.6461647059319
2.3,693.0077840425287,327.36491794812645,392.970852090594,1044.9691847581266,598.893278485201,1.8251789238241654,325.03309960990293,445.00693999508337,376.2404292293244,455.99092011126805,295.06095163976886,1039.591221547782,948.1098184682227,563.1499373724948,533.4514455014449,574.4949666468123,375.77399505575346,1044.7777108655264,480.3132342191886,275.2951799525009,332.77603075779086,980.9836897235484,521.0076887684877,377.98077153882724,510.6257275445817,496.83791139966786,185.0660239976951,1039.5353929088499,622.9321964705184,364.8415116718767
2.4,651.3269451003391,326.6523756532599,394.6904521987859,1044.9269317177723,601.377609295215,204.39770083576354,342.3919566881515,446.19363100049804,368.1180818319599,455.05379457625486,295.7487334894417,1039.737467223838,947.5059936658088,762.284898799486,532.8680835437126,584.0666223164137,376.8361981407951,1044.448394965771,484.87869703611693,275.9771287040575,331.8015597671021,1291.7583382122748,436.59042103099284,375.2161990786561,501.50605096778264,498.01079925528677,182.4391984434233,1039.635930750998,620.1546982174616,356.51492206451786
