param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
1.5,580.0032005519327,880.9938811965587,972.886816510754,648.0327972891471,1638.3865210901206,2169.8188108333043,2472.9655659571013,977.1815533683651,506.1576557103981,1031.6993207779426,3126.193512104349,1606.6166721931913,748.4738105034453,2734.3197597123744,1854.276392470801,1067.0675292433175,1607.207244697022,1104.760866222707,1007.411912358006,119.98747008272434,2525.313847605822,1013.989557195664,1023.8671664977137,740.8983720656927,430.3110005865809,365.54429144366117,1917.537599779851,523.4109161291537,682.2909049892078,2747.947777307063
1.6,544.704999052957,944.8424861603419,1028.3089778890658,650.7925191070738,1283.754065296616,2103.840241059032,2843.0122005742396,977.1153189607185,481.5359729527706,1031.770095941068,3081.765844853403,2199.99724685383,737.7216048776911,711.9293626035366,1675.9455322218528,1066.8075554951492,2203.63021747076,1104.493774564076,1007.7353867261245,93.33588654051769,2534.2587348615325,1014.153312993127,1023.9178719054993,960.356701430803,425.74491884291456,364.86478114491007,1705.972384303149,525.721114056678,1299.6697149861889,2712.56782943712
1.7,537.5518395546484,1106.978471367509,1075.757390629199,643.642845411348,1928.250470518753,2055.0260084921424,2873.242780565798,977.0495268112966,637.8133628415117,1031.420601565134,3033.684946314702,2604.776531512732,732.1222619228362,2694.139126503577,2224.7412790566655,1067.226038127285,2656.4876583411024,1103.21999105864,1007.414127016654,148.4558143178958,2593.690944085379,1013.9400214939078,1023.8259503189726,1284.0291786601842,440.6956933724391,365.9726232408683,1751.6780429104267,523.8151923903807,1556.2329104301625,2673.6559516694047
1.8,526.7186907757659,955.9926749658713,1074.014361609378,678.1960870539642,1972.2783837345928,2079.827131668027,2860.375648629163,976.8416581719936,590.8609721868972,1031.3914674463326,2989.4830476755437,2493.326341487519,726.6892509400425,2131.9038735390145,2123.927915512323,1067.298922283209,2480.6969622167235,1102.2312189432548,1007.5554665372325,121.82687198089434,2273.7231191752617,1013.7479541467907,1023.9686442718299,1012.3997955314665,542.7638060069675,366.2246575291095,1541.345009908288,660.4381224010438,2242.626292792119,2634.2521234948395
1.9,522.5276752279476,841.7166719403058,1074.3004338725252,736.272336053907,1580.925507449101,2052.075902814775,2820.647226887609,976.8672041393726,556.6690659670728,1031.4487774694273,2948.4287373901616,2007.6569613102988,720.1088027484818,1682.733562688039,2094.3489406695444,1067.0223868093485,2548.4199909169106,1102.8476566627155,1007.6767600992713,168.63724045470485,1575.2243771887238,1014.0300990727632,1023.7256242075115,1559.054678426337,572.451639453243,368.0724314937264,1125.9261896896874,424.04846221484576,2466.8945236639893,2598.010222706218
2.0,518.664625775379,1066.7234521832872,1074.2389428044075,779.0359159131909,1640.9520115986197,1920.7897591932378,2764.9457216723977,977.102503953962,600.458866920266,1031.5428572040737,2918.240686958165,1184.9543050487523,721.6537910591006,1639.6127765147132,1822.516282707459,1067.2864750513522,2524.730443762087,1096.794502856241,1007.5610313850397,322.33612592999924,342.4570221912919,1013.9092794199603,1023.8440773103955,1565.5347135851193,537.338324320478,371.91659837307066,1306.3290207695459,644.3781381737925,2401.9191540276847,2562.937960772103
2.1,500.363900301296,1290.456084526014,1074.2173145165905,831.5629752166926,1674.1195969906644,1720.8285225462107,2702.9094977905265,976.8511625619361,596.8471031762883,1031.2576002743256,2873.493737964135,595.7379319368213,726.0193538176584,962.3215657223836,2122.885918644505,1067.251288304418,1511.5594105667967,1096.5317004717133,1007.6959448159007,732.8757005786813,690.4330663464091,1013.882433120709,1023.6687152544522,1807.4214516204925,514.2802166885078,375.1004329031606,1261.6740079174374,1272.105721976132,2266.220221169155,2518.5506382283265
2.2,492.0886000991589,778.5607329345617,1074.2584310646869,904.9441564584693,1970.7518463132606,1948.9297846512854,2641.6136170743844,976.9633131368533,519.3638182399437,1031.5825118140579,2816.675823946808,436.95140509264957,729.9639179847466,448.66029339463205,2524.5563564044487,1066.9899542211642,1426.0621383464127,1089.8972142061127,1007.4057920363123,984.6597682554942,592.2213476624303,1014.1146501816966,1023.3611717305794,2053.246826400268,504.3075155007094,378.8109882752852,1116.233229344162,1263.0464365246087,2230.2315365023433,2469.242745702649
2.3,485.94635531296046,783.4603780753004,1073.9949898414548,1022.2585839334615,1958.1415224483221,1789.106711485876,2574.946037002072,977.0406109904649,470.53078804626193,1031.5736030991457,2767.9290209071332,373.426093270841,739.157653345404,444.94403264138174,2484.7343474419577,1067.4151086484885,2172.8890946735532,1087.2962826237294,1007.4765565861957,1032.104944898378,928.181818631745,1014.0319733266099,1023.6187598379249,1987.580911882324,500.947111803326,383.9422014933753,875.6237537237879,1207.0585611218114,2170.0390554447267,2443.414762628277
2.4,493.9679607161308,1005.072214994762,1073.699883440144,2475.3196534946746,2342.8796967215108,1797.2257070104624,2543.851798941642,976.7562034176068,571.0545118617629,1031.350866866063,2720.08522585729,575.4001091753632,739.1138968426155,445.8855561331583,985.7363784634033,1067.2691259598728,964.9770571288467,1085.4301451943556,1007.428624728346,1032.0137128993854,1018.6676345220218,1013.8998955449906,1023.6785425061414,2105.0363120129878,495.78079361273603,391.0433709501458,1044.193562301021,1245.8600667673677,2117.776660968877,2424.846361426966
