param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
1.5,404.58541633463136,333.1479725046163,104.93307075008586,380.39194062409183,430.7563684325075,378.59910106908944,376.8086340359929,975.5448906101796,415.3200082128237,1029.7230920512852,420.10016036685295,410.1022423344437,287.3209308127995,403.0382074395525,327.23084412145744,661.1573146231437,352.4086574623165,1034.803578677788,1006.9464865397937,85.88052238531768,537.0329850277782,1013.5707928207478,1022.5433422589944,363.73310437983315,350.66602769485195,330.1474408151498,581.8424682481402,341.4755039775041,247.95314366905305,418.95141316225244
1.6,374.80745710570324,331.4908337454602,104.04141687810052,353.0120591125784,370.93538321548033,372.4230897330283,380.7405805132398,975.5308667053044,379.92105568959494,1029.303289224905,390.507473663616,376.4674939376121,284.42567836734224,383.5325456967881,362.5905331382692,641.1033986060721,310.7816543318937,642.5192151902316,1006.9207797346469,84.9155760902501,376.2919416499257,1013.8495794596172,1022.8193916277651,289.12478929975083,356.6698972099469,321.6570084059823,357.9068247337743,324.245707010626,246.61938742923795,377.066687945432
1.7,347.5096642868426,316.1282038217741,105.84183573370026,329.2091056455687,339.1825177176303,348.7293433275888,353.63504986272517,975.4348087435388,348.284158751933,1029.055421487871,360.2449098138252,345.43466566830676,330.01425063611873,362.00885179311996,331.1735504971515,621.3550381534615,249.7756984672671,497.0672665403592,1008.5122421881258,80.6498502928034,344.3691501566126,1014.6849158854982,1022.3940239061136,252.99607086454495,342.0751740156129,321.86306693719774,310.8243000360858,301.07343501585626,333.0586047903501,320.318065264642
1.8,324.1400948322766,303.05223589033176,114.36563588047686,306.59527873010126,312.40673993904727,331.3515263136731,319.47183232383793,974.9707337478707,307.466396393626,1027.7113852863854,338.34499711483573,319.50306108549273,302.9512329922145,337.31339337777683,308.50319273927414,423.54746528954104,231.59926185385325,431.400460191814,1039.1816461610176,78.11232999038334,326.07279178349546,1016.0407974464806,1022.0682909659121,233.66441521587225,323.47395120469355,322.31559307899226,280.3880017303933,282.2491762801526,309.76801121758615,298.3615955054107
1.9,307.79155951990595,301.11398487179764,120.30174238987279,288.9877551874786,306.2590805637127,321.51431116718857,269.2902464493103,973.6599326169862,287.3106288221551,1026.852883446185,315.5146747176085,301.5919768296563,286.09929454245946,319.9978774141415,298.3949497245031,267.67737405731,234.72689151041362,411.14405652734985,1037.6420583352426,83.31729562696053,306.1347654919279,1017.8329722330393,1022.4337121509685,224.99065278029033,309.7123193472181,305.30340532267184,277.3207266961773,271.46862484882206,302.0944966756015,284.2465482498149
2.0,297.1240156906882,299.49325661180984,338.9409040057215,277.94102995745675,305.7110610109356,305.86590706957804,262.9438143131084,191.14981618280663,280.9906118090961,1026.5425828311884,295.2882918306616,288.9296831276423,274.7482018295676,307.1720716709498,296.3488628623028,250.17130622656822,264.83325702412645,363.842666834886,1033.658778338719,88.40671817189539,297.17799213867124,1019.8828817319811,1023.3713055678875,220.81136506435573,304.05661754147184,278.91499406666946,301.2560913324804,274.48654574943004,300.1558804502056,278.59239391837826
2.1,287.187842604644,295.1881125410876,370.5030914705203,270.65429191779293,302.0696316712006,280.43287247535994,258.49976337072246,151.85330915328032,280.93709605917456,1026.3140826342328,284.4149072702176,282.85869908214215,267.4025629415098,296.04384943340114,292.0833972708914,224.6196697576301,300.27769756415785,336.428364564582,1029.7062120342543,93.28773999575209,291.72787940442464,1023.3650255696572,1025.6751149621218,219.2854370147226,294.27087975665006,274.4182467899059,298.63317163866947,293.8220149190043,296.0888454376641,276.92544340206575
2.2,280.61653451949815,291.20400512963874,350.6843274948458,266.3645985080319,296.87555333700686,273.5289006787897,256.8803083145816,142.0077217463385,282.0733072147451,1030.8145843668615,281.3777617628122,278.220562141586,263.0129628871267,286.0441832434923,287.50672216847533,179.85356684186704,282.07962345817884,300.25477124747266,1025.3665877341407,97.79195183980165,281.5138952027472,1044.4835690644381,1028.3542945041813,221.2743755741275,287.922192237629,271.87266887326115,296.4328322144258,311.7243026288028,288.6582607658032,267.49656408585946
2.3,277.00664846214295,286.42492410470555,329.28661156642073,263.65717545178944,289.8598425616154,270.6369441440078,252.43788452321525,134.55758248917172,277.5217399681934,1028.8218377754495,279.26190090605,274.53473691468787,259.3803068235295,278.8704397140341,281.2375683353995,177.13078528647446,216.87207987682046,337.019160711355,1024.630884576633,101.72677121036459,280.88256482135455,718.6750663167276,599.8725010554435,223.5648108289745,281.71096827087456,264.0797688067455,291.13417114981365,303.4778881988534,283.7204914057255,265.2863970897389
2.4,274.28967093984033,281.2562887511392,308.1287169151527,262.63301397085394,283.9628575780602,269.3722529968289,248.55738746052188,128.47429060747663,274.4783411321176,1028.61050626601,275.7914943748782,272.08687968257664,257.03677794508366,274.90865657136294,275.33882536614794,174.2009401405705,214.1865711053662,312.81021206765524,1025.3416618588872,106.21789180689333,279.7444092320365,444.16478863734847,291.4894475693296,225.767346383206,277.29891131953667,257.72580001569884,285.34072625531246,298.22426807739555,276.9164198387413,264.2343149206251
