param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
1.5,1063.616808622869,512.2770602621803,970.4537392541546,366.9008589910701,1048.537878689655,1049.1804747198576,295.9188114519046,1014.4543175477156,1050.650201614312,503.3741220908493,339.75570581177584,1000.4719880759949,117.53223150557123,326.68255296953146,983.2459483758863,382.48153588130197,351.33047853280516,362.8349749064474,993.1172965575845,286.7630759284625,990.4943382613098,357.33358591114217,1002.0146646553706,339.64206056486717,336.4125911030052,337.2573067293046,1030.382141972708,1039.9591075917892,352.7089252469442,314.3991637601745
1.6,1062.4237722246673,453.15956392877507,969.8666648534202,358.08768932565937,1049.3145397135331,1049.4058264151286,292.0601687523506,1014.9158605765276,1052.1657729209721,486.66709530525503,265.0559993429637,1000.7825734271477,116.88732671922904,319.03309026279527,983.6424892265011,313.1442060968096,352.41708692128964,360.6577877107411,993.0834260583877,346.85267497803244,990.5630290834258,282.3984764589286,1002.5063040442913,364.6716215994608,327.89058722323045,311.8283714081364,1031.0150594764257,1039.1418178580468,342.1420953721226,323.92763423384315
1.7,1061.600179091198,408.24237105851023,144.1888107334059,333.08136878064664,1049.24120916337,1050.0346855090493,288.92055208533554,1014.649973364623,1054.387429025784,465.45413663272484,329.27983212905775,1000.7119941965968,280.5389180960764,313.82665083924815,983.5540212417334,258.9330094744513,343.98519078136655,299.35158059335333,993.0214004355126,409.008364446422,990.3576430080636,270.30760084998496,1002.7714408588697,293.44415915823106,331.3765724193776,290.7945810246215,1031.085606911059,1038.4383195821256,338.0445741481695,321.54968646417944
1.8,1056.516548125507,406.9174774747675,102.52097318980118,315.9670236284039,1047.6096728474574,1048.5741999561453,279.63958390551886,1014.8921644881126,1053.6233814864584,450.6790819300992,242.75239876974382,1001.1903558478001,456.17974389168296,312.98716497811085,983.4652250291563,248.47643220747995,328.4290433584556,282.88781301652745,993.2470822349749,312.5353339440093,990.3327462580468,261.1437047151202,1002.8744791118712,299.47983895570985,321.9129781974292,248.01290158333154,1031.708644335175,1039.0759370573933,332.68485654587346,298.79505532053554
1.9,1052.9710021294502,397.7934429476672,73.5186198897558,305.8952485168059,1049.4642563177056,1048.3366312290516,268.09956346990197,1014.8026619716309,1054.2420500825842,419.89949048285706,233.82067457595798,1001.3519933203191,451.9108913165006,318.14326506162814,983.2652515500113,244.29828777235292,305.5496322681371,272.5232066976777,992.7659766005397,288.14017401445506,990.5288216691406,268.8020879521531,1003.5657951105941,332.81078674134244,292.2190477210693,260.6137188310942,1032.0455810500207,1038.931488278128,324.36527655963596,310.63258823888157
2.0,1112.6345715321247,371.1077406365258,61.27763304043191,294.98710500034656,435.53532876799557,905.7746175995946,257.34717657259694,1015.1931477289605,1048.8559601435059,389.72059786878464,229.93807728896073,1001.8641108275988,439.48934354693137,290.35465781707535,983.0630481085554,245.52565110483616,277.30993253927585,268.4119149691139,992.6279078144869,276.2689983621416,991.3882007513369,313.3929730496151,1003.6174404082478,321.43831655700075,285.90660314086637,274.66776588780897,1033.8481450068232,1039.3201783632562,322.2888815722565,310.6566812572672
2.1,1039.8790457469377,393.7708861996494,54.792922758945316,288.4702003834871,296.2401125300074,537.8371701446428,249.93133434014408,1015.1827042245077,1044.0005127104819,363.0248155745279,227.03648940984948,1002.8129557107341,411.2692623031513,279.60676064603865,982.8229042008779,244.70065338628746,262.5437013648786,267.0505273924946,992.8390946394529,273.08091117399914,820.387530290553,311.3402960583006,1004.3209917589413,312.6103694726037,277.2775332339841,277.31002594827953,1037.5222122399377,1039.8319712020607,311.0338693862435,308.6484698145497
2.2,1044.1543274060853,319.10003108120014,53.689890252285764,283.43108959257785,237.68822604501915,451.8568535875049,245.37876729182318,1015.2164418078388,743.2484129262971,341.1503789058685,226.20459243004953,1003.7541459110873,380.69100232394146,269.0506424179156,741.720825689742,244.87182261291326,242.44079455875595,266.00903960750054,992.4618137445035,271.17281307899395,828.5479261702374,303.13834111581616,1005.1932600135935,304.7742481034319,271.72535913208225,274.7583719608521,1043.3121669386085,1039.448329315021,295.0748043735597,288.6305333594065
2.3,381.50545176271083,301.0434029296931,54.288201610031,279.158263127683,802.7025330955128,343.7215499155976,243.2620305460333,1015.300152439599,406.89470872997856,322.2561934415854,227.82826122688925,1004.8792425354765,355.5511199808672,266.2298662869314,227.1926493400923,245.18255374288736,231.4561149609593,266.3153137790172,992.6202785979825,271.3260646420821,868.2739596513313,296.48233003352624,1006.1667416122194,298.0988018238037,267.5805272276106,271.5744455196438,1053.3178611105197,166.42283635537322,282.1770910634917,274.6067770652101
2.4,342.0933970549398,285.22401127308416,55.39468785524225,275.1923887822437,547.1624722707525,316.55116781717413,244.24040642487407,1015.1879046784765,333.22307010190207,309.30460106547446,228.6632351556429,1005.670479199659,321.74954271047613,268.7498550765207,186.3049758605602,248.02393008362583,225.52175207032104,266.6791966487748,992.5647826528599,270.58805930590455,1015.3192696415138,291.82580112812434,1007.3549791616528,290.6274189281212,265.5647477921071,265.54141200508934,575.8623971882059,103.5471963797502,273.7399617344237,268.0293919258928
